school_id,school,pathway,division,sector,class_year,grade11_school_year,nmsf_count,nmsf_status,nmsf_source_title,nmsf_source_url,nmsf_source_date,nmsf_source_hash,nmsf_source_scope,grade11_enrollment,enrollment_status,enrollment_source_title,enrollment_source_url,enrollment_source_date,enrollment_source_hash,enrollment_source_rows,nmsf_per_100_grade11,notes
bishop_o_connell_high_school,Bishop O'Connell High School,Arlington,APS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
bishop_o_connell_high_school,Bishop O'Connell High School,Arlington,APS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
bishop_o_connell_high_school,Bishop O'Connell High School,Arlington,APS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
bishop_o_connell_high_school,Bishop O'Connell High School,Arlington,APS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
bishop_o_connell_high_school,Bishop O'Connell High School,Arlington,APS,Private,2023,2021-22,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
bishop_o_connell_high_school,Bishop O'Connell High School,Arlington,APS,Private,2024,2022-23,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
bishop_o_connell_high_school,Bishop O'Connell High School,Arlington,APS,Private,2025,2023-24,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
bishop_o_connell_high_school,Bishop O'Connell High School,Arlington,APS,Private,2026,2024-25,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
basis_independent_mclean,BASIS Independent McLean,Fairfax,FCPS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
basis_independent_mclean,BASIS Independent McLean,Fairfax,FCPS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
basis_independent_mclean,BASIS Independent McLean,Fairfax,FCPS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
basis_independent_mclean,BASIS Independent McLean,Fairfax,FCPS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
basis_independent_mclean,BASIS Independent McLean,Fairfax,FCPS,Private,2023,2021-22,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
basis_independent_mclean,BASIS Independent McLean,Fairfax,FCPS,Private,2024,2022-23,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
basis_independent_mclean,BASIS Independent McLean,Fairfax,FCPS,Private,2025,2023-24,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
basis_independent_mclean,BASIS Independent McLean,Fairfax,FCPS,Private,2026,2024-25,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
flint_hill_school,Flint Hill School,Fairfax,FCPS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
flint_hill_school,Flint Hill School,Fairfax,FCPS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
flint_hill_school,Flint Hill School,Fairfax,FCPS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
flint_hill_school,Flint Hill School,Fairfax,FCPS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
flint_hill_school,Flint Hill School,Fairfax,FCPS,Private,2023,2021-22,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
flint_hill_school,Flint Hill School,Fairfax,FCPS,Private,2024,2022-23,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
flint_hill_school,Flint Hill School,Fairfax,FCPS,Private,2025,2023-24,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
flint_hill_school,Flint Hill School,Fairfax,FCPS,Private,2026,2024-25,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
the_madeira_school,The Madeira School,Fairfax,FCPS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
the_madeira_school,The Madeira School,Fairfax,FCPS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
the_madeira_school,The Madeira School,Fairfax,FCPS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
the_madeira_school,The Madeira School,Fairfax,FCPS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
the_madeira_school,The Madeira School,Fairfax,FCPS,Private,2023,2021-22,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
the_madeira_school,The Madeira School,Fairfax,FCPS,Private,2024,2022-23,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
the_madeira_school,The Madeira School,Fairfax,FCPS,Private,2025,2023-24,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
the_madeira_school,The Madeira School,Fairfax,FCPS,Private,2026,2024-25,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
oakcrest_school,Oakcrest School,Fairfax,FCPS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
oakcrest_school,Oakcrest School,Fairfax,FCPS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
oakcrest_school,Oakcrest School,Fairfax,FCPS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
oakcrest_school,Oakcrest School,Fairfax,FCPS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
oakcrest_school,Oakcrest School,Fairfax,FCPS,Private,2023,2021-22,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
oakcrest_school,Oakcrest School,Fairfax,FCPS,Private,2024,2022-23,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
oakcrest_school,Oakcrest School,Fairfax,FCPS,Private,2025,2023-24,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
oakcrest_school,Oakcrest School,Fairfax,FCPS,Private,2026,2024-25,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
potomac_school,Potomac School,Fairfax,FCPS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
potomac_school,Potomac School,Fairfax,FCPS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
potomac_school,Potomac School,Fairfax,FCPS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
potomac_school,Potomac School,Fairfax,FCPS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
potomac_school,Potomac School,Fairfax,FCPS,Private,2023,2021-22,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
potomac_school,Potomac School,Fairfax,FCPS,Private,2024,2022-23,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
potomac_school,Potomac School,Fairfax,FCPS,Private,2025,2023-24,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
potomac_school,Potomac School,Fairfax,FCPS,Private,2026,2024-25,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
trinity_christian_school,Trinity Christian School,Fairfax,FCPS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
trinity_christian_school,Trinity Christian School,Fairfax,FCPS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
trinity_christian_school,Trinity Christian School,Fairfax,FCPS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
trinity_christian_school,Trinity Christian School,Fairfax,FCPS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
trinity_christian_school,Trinity Christian School,Fairfax,FCPS,Private,2023,2021-22,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
trinity_christian_school,Trinity Christian School,Fairfax,FCPS,Private,2024,2022-23,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
trinity_christian_school,Trinity Christian School,Fairfax,FCPS,Private,2025,2023-24,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
trinity_christian_school,Trinity Christian School,Fairfax,FCPS,Private,2026,2024-25,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
trinity_school_at_meadow_view,Trinity School at Meadow View,Fairfax,FCPS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
trinity_school_at_meadow_view,Trinity School at Meadow View,Fairfax,FCPS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
trinity_school_at_meadow_view,Trinity School at Meadow View,Fairfax,FCPS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
trinity_school_at_meadow_view,Trinity School at Meadow View,Fairfax,FCPS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
trinity_school_at_meadow_view,Trinity School at Meadow View,Fairfax,FCPS,Private,2023,2021-22,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
trinity_school_at_meadow_view,Trinity School at Meadow View,Fairfax,FCPS,Private,2024,2022-23,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
trinity_school_at_meadow_view,Trinity School at Meadow View,Fairfax,FCPS,Private,2025,2023-24,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
trinity_school_at_meadow_view,Trinity School at Meadow View,Fairfax,FCPS,Private,2026,2024-25,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
immanuel_christian_high_school,Immanuel Christian High School,Fairfax,FCPS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
immanuel_christian_high_school,Immanuel Christian High School,Fairfax,FCPS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
immanuel_christian_high_school,Immanuel Christian High School,Fairfax,FCPS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
immanuel_christian_high_school,Immanuel Christian High School,Fairfax,FCPS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
immanuel_christian_high_school,Immanuel Christian High School,Fairfax,FCPS,Private,2023,2021-22,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
immanuel_christian_high_school,Immanuel Christian High School,Fairfax,FCPS,Private,2024,2022-23,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
immanuel_christian_high_school,Immanuel Christian High School,Fairfax,FCPS,Private,2025,2023-24,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
immanuel_christian_high_school,Immanuel Christian High School,Fairfax,FCPS,Private,2026,2024-25,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,Fairfax,FCPS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,Fairfax,FCPS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,Fairfax,FCPS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,Fairfax,FCPS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,Fairfax,FCPS,Private,2023,2021-22,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,Fairfax,FCPS,Private,2024,2022-23,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,Fairfax,FCPS,Private,2025,2023-24,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,Fairfax,FCPS,Private,2026,2024-25,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
new_school_of_northern_virginia,New School of Northern Virginia,Fairfax,FCPS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
new_school_of_northern_virginia,New School of Northern Virginia,Fairfax,FCPS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
new_school_of_northern_virginia,New School of Northern Virginia,Fairfax,FCPS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
new_school_of_northern_virginia,New School of Northern Virginia,Fairfax,FCPS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
new_school_of_northern_virginia,New School of Northern Virginia,Fairfax,FCPS,Private,2023,2021-22,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
new_school_of_northern_virginia,New School of Northern Virginia,Fairfax,FCPS,Private,2024,2022-23,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
new_school_of_northern_virginia,New School of Northern Virginia,Fairfax,FCPS,Private,2025,2023-24,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
new_school_of_northern_virginia,New School of Northern Virginia,Fairfax,FCPS,Private,2026,2024-25,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
pinnacle_academy,Pinnacle Academy,Fairfax,FCPS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
pinnacle_academy,Pinnacle Academy,Fairfax,FCPS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
pinnacle_academy,Pinnacle Academy,Fairfax,FCPS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
pinnacle_academy,Pinnacle Academy,Fairfax,FCPS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
pinnacle_academy,Pinnacle Academy,Fairfax,FCPS,Private,2023,2021-22,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
pinnacle_academy,Pinnacle Academy,Fairfax,FCPS,Private,2024,2022-23,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
pinnacle_academy,Pinnacle Academy,Fairfax,FCPS,Private,2025,2023-24,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
pinnacle_academy,Pinnacle Academy,Fairfax,FCPS,Private,2026,2024-25,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,Loudoun,LCPS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,Loudoun,LCPS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,Loudoun,LCPS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,Loudoun,LCPS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,Loudoun,LCPS,Private,2023,2021-22,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,Loudoun,LCPS,Private,2024,2022-23,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,Loudoun,LCPS,Private,2025,2023-24,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,Loudoun,LCPS,Private,2026,2024-25,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,Loudoun,LCPS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,Campus moved from Fairfax City→Loudoun in 2020
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,Loudoun,LCPS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,Campus moved from Fairfax City→Loudoun in 2020
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,Loudoun,LCPS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,Campus moved from Fairfax City→Loudoun in 2020
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,Loudoun,LCPS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,Campus moved from Fairfax City→Loudoun in 2020
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,Loudoun,LCPS,Private,2023,2021-22,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,Campus moved from Fairfax City→Loudoun in 2020
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,Loudoun,LCPS,Private,2024,2022-23,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,Campus moved from Fairfax City→Loudoun in 2020
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,Loudoun,LCPS,Private,2025,2023-24,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,Campus moved from Fairfax City→Loudoun in 2020
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,Loudoun,LCPS,Private,2026,2024-25,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,Campus moved from Fairfax City→Loudoun in 2020
seton_school_manassas,Seton School (Manassas),Prince William,PWCS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
seton_school_manassas,Seton School (Manassas),Prince William,PWCS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
seton_school_manassas,Seton School (Manassas),Prince William,PWCS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
seton_school_manassas,Seton School (Manassas),Prince William,PWCS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
seton_school_manassas,Seton School (Manassas),Prince William,PWCS,Private,2023,2021-22,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
seton_school_manassas,Seton School (Manassas),Prince William,PWCS,Private,2024,2022-23,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
seton_school_manassas,Seton School (Manassas),Prince William,PWCS,Private,2025,2023-24,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
seton_school_manassas,Seton School (Manassas),Prince William,PWCS,Private,2026,2024-25,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,Prince William,PWCS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,Prince William,PWCS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,Prince William,PWCS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,Prince William,PWCS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,Prince William,PWCS,Private,2023,2021-22,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,Prince William,PWCS,Private,2024,2022-23,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,Prince William,PWCS,Private,2025,2023-24,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
