school_id,school,pathway,division,sector,class_year,grade11_school_year,nmsf_count,nmsf_status,nmsf_source_title,nmsf_source_url,nmsf_source_date,nmsf_source_hash,nmsf_source_scope,grade11_enrollment,enrollment_status,enrollment_source_title,enrollment_source_url,enrollment_source_date,enrollment_source_hash,enrollment_source_rows,nmsf_per_100_grade11,notes
oakcrest_school,Oakcrest School,Fairfax,FCPS,Private,2026,2024-25,1,verified_count,"38 Vienna, Oakton Seniors Named National Merit Scholarship Semifinalists For 2026",https://patch.com/virginia/vienna/national-merit-scholarship-semifinalists-vienna-oakton-named-2026,2025-09-10,88cca9f213fe00a4bfd900fa067dc2e4562234321a94bf6e3b6c620bdd421c97,Vienna and Oakton schools,,private_pss_not_ingested,,,,,,,
potomac_school,Potomac School,Fairfax,FCPS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
potomac_school,Potomac School,Fairfax,FCPS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
potomac_school,Potomac School,Fairfax,FCPS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
potomac_school,Potomac School,Fairfax,FCPS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
potomac_school,Potomac School,Fairfax,FCPS,Private,2023,2021-22,9,verified_count,Students In McLean Named 2023 National Merit Scholar Semifinalists,https://patch.com/virginia/mclean/seniors-mclean-named-2023-national-merit-scholar-semifinalists,2022-09-14,e65f3bfe3cae8f5e5567d5b40867f3b665fce5a26dbe543fcbef948ad5f7975a,McLean schools,,private_pss_not_ingested,,,,,,,
potomac_school,Potomac School,Fairfax,FCPS,Private,2024,2022-23,7,verified_count,40 McLean Area Seniors Named 2024 National Merit Semifinalists,https://patch.com/virginia/mclean/40-mclean-area-seniors-named-2024-national-merit-semifinalists,2023-09-14,94bb34ec0b622411c56c376741a29f162f5811220c76fe30a36f92b00ca199e6,McLean schools,,private_pss_not_ingested,,,,,,,
potomac_school,Potomac School,Fairfax,FCPS,Private,2025,2023-24,9,verified_count,Seniors At McLean Schools Named National Merit Semifinalists,https://patch.com/virginia/mclean/seniors-mclean-schools-named-national-merit-semifinalists,2024-09-11,5fbc6a83397083ca2146249837de58e6a29b3b9f91c7996114217470b538dd21,McLean schools,,private_pss_not_ingested,,,,,,,
potomac_school,Potomac School,Fairfax,FCPS,Private,2026,2024-25,9,verified_count,66 McLean Seniors Named 2026 National Merit Scholarship Semifinalists,https://patch.com/virginia/mclean/66-mclean-seniors-named-2026-national-merit-scholarship-semifinalists,2025-09-10,5a20cf65a5bdb3de081d76ce9ac63cad8819a9c0c6d3170c0c372361f792cdbc,McLean schools,,private_pss_not_ingested,,,,,,,
trinity_christian_school,Trinity Christian School,Fairfax,FCPS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
trinity_christian_school,Trinity Christian School,Fairfax,FCPS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
trinity_christian_school,Trinity Christian School,Fairfax,FCPS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
trinity_christian_school,Trinity Christian School,Fairfax,FCPS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
trinity_christian_school,Trinity Christian School,Fairfax,FCPS,Private,2023,2021-22,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
trinity_christian_school,Trinity Christian School,Fairfax,FCPS,Private,2024,2022-23,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
trinity_christian_school,Trinity Christian School,Fairfax,FCPS,Private,2025,2023-24,1,verified_count,Seniors At Fairfax Schools Named National Merit Semifinalists,https://patch.com/virginia/fairfaxcity/seniors-fairfax-schools-named-national-merit-semifinalists,2024-09-11,ae490fbab6bbcf3a0e1d5123890be1fcb18e89ec9e91293e924ad37a2926315f,Fairfax City-area schools,,private_pss_not_ingested,,,,,,,
trinity_christian_school,Trinity Christian School,Fairfax,FCPS,Private,2026,2024-25,1,verified_count,15 Fairfax Seniors Named 2026 National Merit Scholarship Semifinalists,https://patch.com/virginia/fairfaxcity/15-fairfax-seniors-named-2026-national-merit-scholarship-semifinalists,2025-09-10,7edf6aee0d013faa8abffc40e3852647e200e99468f1145c833d92f49419cda7,Fairfax schools,,private_pss_not_ingested,,,,,,,
trinity_school_at_meadow_view,Trinity School at Meadow View,Fairfax,FCPS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
trinity_school_at_meadow_view,Trinity School at Meadow View,Fairfax,FCPS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
trinity_school_at_meadow_view,Trinity School at Meadow View,Fairfax,FCPS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
trinity_school_at_meadow_view,Trinity School at Meadow View,Fairfax,FCPS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
trinity_school_at_meadow_view,Trinity School at Meadow View,Fairfax,FCPS,Private,2023,2021-22,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
trinity_school_at_meadow_view,Trinity School at Meadow View,Fairfax,FCPS,Private,2024,2022-23,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
trinity_school_at_meadow_view,Trinity School at Meadow View,Fairfax,FCPS,Private,2025,2023-24,1,verified_count,Seniors At Vienna Schools Named National Merit Scholarship Semifinalists,https://patch.com/virginia/vienna/seniors-vienna-schools-named-national-merit-semifinalists,2024-09-11,7a0f524d249b04b6e56b242f61d826ce3941e9c4940ac8eb42be18f6885163ea,Vienna and Fairfax County schools,,private_pss_not_ingested,,,,,,,
trinity_school_at_meadow_view,Trinity School at Meadow View,Fairfax,FCPS,Private,2026,2024-25,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
immanuel_christian_high_school,Immanuel Christian High School,Fairfax,FCPS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
immanuel_christian_high_school,Immanuel Christian High School,Fairfax,FCPS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
immanuel_christian_high_school,Immanuel Christian High School,Fairfax,FCPS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
immanuel_christian_high_school,Immanuel Christian High School,Fairfax,FCPS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
immanuel_christian_high_school,Immanuel Christian High School,Fairfax,FCPS,Private,2023,2021-22,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
immanuel_christian_high_school,Immanuel Christian High School,Fairfax,FCPS,Private,2024,2022-23,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
immanuel_christian_high_school,Immanuel Christian High School,Fairfax,FCPS,Private,2025,2023-24,2,verified_count,Seniors At Vienna Schools Named National Merit Scholarship Semifinalists,https://patch.com/virginia/vienna/seniors-vienna-schools-named-national-merit-semifinalists,2024-09-11,7a0f524d249b04b6e56b242f61d826ce3941e9c4940ac8eb42be18f6885163ea,Vienna and Fairfax County schools,,private_pss_not_ingested,,,,,,,
immanuel_christian_high_school,Immanuel Christian High School,Fairfax,FCPS,Private,2026,2024-25,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,Fairfax,FCPS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,Fairfax,FCPS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,Fairfax,FCPS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,Fairfax,FCPS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,Fairfax,FCPS,Private,2023,2021-22,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,Fairfax,FCPS,Private,2024,2022-23,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,Fairfax,FCPS,Private,2025,2023-24,2,verified_count,Seniors At Vienna Schools Named National Merit Scholarship Semifinalists,https://patch.com/virginia/vienna/seniors-vienna-schools-named-national-merit-semifinalists,2024-09-11,7a0f524d249b04b6e56b242f61d826ce3941e9c4940ac8eb42be18f6885163ea,Vienna and Fairfax County schools,,private_pss_not_ingested,,,,,,,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,Fairfax,FCPS,Private,2026,2024-25,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
new_school_of_northern_virginia,New School of Northern Virginia,Fairfax,FCPS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
new_school_of_northern_virginia,New School of Northern Virginia,Fairfax,FCPS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
new_school_of_northern_virginia,New School of Northern Virginia,Fairfax,FCPS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
new_school_of_northern_virginia,New School of Northern Virginia,Fairfax,FCPS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
new_school_of_northern_virginia,New School of Northern Virginia,Fairfax,FCPS,Private,2023,2021-22,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
new_school_of_northern_virginia,New School of Northern Virginia,Fairfax,FCPS,Private,2024,2022-23,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
new_school_of_northern_virginia,New School of Northern Virginia,Fairfax,FCPS,Private,2025,2023-24,2,verified_count,Seniors At Fairfax Schools Named National Merit Semifinalists,https://patch.com/virginia/fairfaxcity/seniors-fairfax-schools-named-national-merit-semifinalists,2024-09-11,ae490fbab6bbcf3a0e1d5123890be1fcb18e89ec9e91293e924ad37a2926315f,Fairfax City-area schools,,private_pss_not_ingested,,,,,,,
new_school_of_northern_virginia,New School of Northern Virginia,Fairfax,FCPS,Private,2026,2024-25,1,verified_count,15 Fairfax Seniors Named 2026 National Merit Scholarship Semifinalists,https://patch.com/virginia/fairfaxcity/15-fairfax-seniors-named-2026-national-merit-scholarship-semifinalists,2025-09-10,7edf6aee0d013faa8abffc40e3852647e200e99468f1145c833d92f49419cda7,Fairfax schools,,private_pss_not_ingested,,,,,,,
pinnacle_academy,Pinnacle Academy,Fairfax,FCPS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
pinnacle_academy,Pinnacle Academy,Fairfax,FCPS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
pinnacle_academy,Pinnacle Academy,Fairfax,FCPS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
pinnacle_academy,Pinnacle Academy,Fairfax,FCPS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
pinnacle_academy,Pinnacle Academy,Fairfax,FCPS,Private,2023,2021-22,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
pinnacle_academy,Pinnacle Academy,Fairfax,FCPS,Private,2024,2022-23,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
pinnacle_academy,Pinnacle Academy,Fairfax,FCPS,Private,2025,2023-24,1,verified_count,Seniors At Vienna Schools Named National Merit Scholarship Semifinalists,https://patch.com/virginia/vienna/seniors-vienna-schools-named-national-merit-semifinalists,2024-09-11,7a0f524d249b04b6e56b242f61d826ce3941e9c4940ac8eb42be18f6885163ea,Vienna and Fairfax County schools,,private_pss_not_ingested,,,,,,,
pinnacle_academy,Pinnacle Academy,Fairfax,FCPS,Private,2026,2024-25,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,Loudoun,LCPS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,Loudoun,LCPS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,Loudoun,LCPS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,Loudoun,LCPS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,Loudoun,LCPS,Private,2023,2021-22,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,Loudoun,LCPS,Private,2024,2022-23,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,Loudoun,LCPS,Private,2025,2023-24,1,verified_count,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,b5e4fb749ced03ac49a0266ee2279c3301216ffe52da64905a13d431fa156b49,Loudoun County schools,,private_pss_not_ingested,,,,,,,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,Loudoun,LCPS,Private,2026,2024-25,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,Loudoun,LCPS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,Campus moved from Fairfax City→Loudoun in 2020
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,Loudoun,LCPS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,Campus moved from Fairfax City→Loudoun in 2020
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,Loudoun,LCPS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,Campus moved from Fairfax City→Loudoun in 2020
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,Loudoun,LCPS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,Campus moved from Fairfax City→Loudoun in 2020
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,Loudoun,LCPS,Private,2023,2021-22,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,Campus moved from Fairfax City→Loudoun in 2020
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,Loudoun,LCPS,Private,2024,2022-23,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,Campus moved from Fairfax City→Loudoun in 2020
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,Loudoun,LCPS,Private,2025,2023-24,2,verified_count,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,b5e4fb749ced03ac49a0266ee2279c3301216ffe52da64905a13d431fa156b49,Loudoun County schools,,private_pss_not_ingested,,,,,,,Campus moved from Fairfax City→Loudoun in 2020
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,Loudoun,LCPS,Private,2026,2024-25,1,verified_count,National Merit Scholarship Semifinalists From Loudoun County Named For 2026,https://patch.com/virginia/ashburn/national-merit-scholarship-semifinalists-loudoun-county-named-2026,2025-09-10,ce2a6a002817f123f767c22c8dae177e1e679cece86865068099d529f4859501,Loudoun County schools,,private_pss_not_ingested,,,,,,,Campus moved from Fairfax City→Loudoun in 2020
seton_school_manassas,Seton School (Manassas),Prince William,PWCS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
seton_school_manassas,Seton School (Manassas),Prince William,PWCS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
seton_school_manassas,Seton School (Manassas),Prince William,PWCS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
seton_school_manassas,Seton School (Manassas),Prince William,PWCS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
seton_school_manassas,Seton School (Manassas),Prince William,PWCS,Private,2023,2021-22,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
seton_school_manassas,Seton School (Manassas),Prince William,PWCS,Private,2024,2022-23,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
seton_school_manassas,Seton School (Manassas),Prince William,PWCS,Private,2025,2023-24,1,verified_count,"Seniors At Woodbridge, PWC Schools Named National Merit Scholarship Semifinalists",https://patch.com/virginia/woodbridge-va/seniors-woodbridge-pwc-schools-named-national-merit-semifinalists,2024-09-11,3f0577f3cff932ae4b195e3f66c743eb0042075de279d700d83a1d92e6802f01,Prince William County schools,,private_pss_not_ingested,,,,,,,
seton_school_manassas,Seton School (Manassas),Prince William,PWCS,Private,2026,2024-25,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,Prince William,PWCS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,Prince William,PWCS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,Prince William,PWCS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,Prince William,PWCS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,Prince William,PWCS,Private,2023,2021-22,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,Prince William,PWCS,Private,2024,2022-23,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,Prince William,PWCS,Private,2025,2023-24,1,verified_count,"Seniors At Woodbridge, PWC Schools Named National Merit Scholarship Semifinalists",https://patch.com/virginia/woodbridge-va/seniors-woodbridge-pwc-schools-named-national-merit-semifinalists,2024-09-11,3f0577f3cff932ae4b195e3f66c743eb0042075de279d700d83a1d92e6802f01,Prince William County schools,,private_pss_not_ingested,,,,,,,
st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,Prince William,PWCS,Private,2026,2024-25,3,verified_count,"National Merit Scholarship Semifinalists From PW County, Manassas Named For 2026",https://patch.com/virginia/manassas/national-merit-scholarship-semifinalists-pw-county-manassas-named-2026,2025-09-11,683c993c5ef3a9101dd4b074d9a5cd4a93f0d17a0d10ca650b25cc1eb4b50484,Prince William County and Manassas schools,,private_pss_not_ingested,,,,,,,
